 [DEBUG] 2019-03-06 10:15:12,294 [10] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:18,601 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:18,634 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:24,903 [239] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:34:24,913 [249] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:34:24,914 [249] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 18:34:24,939 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:24,949 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:24,990 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:27,745 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:30,915 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:30,924 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:34:30,925 [170] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 18:34:30,937 [170] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 18:34:30,937 [170] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-13 18:36:35,625 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:35,626 [250] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:36:35,690 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:35,702 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:35,705 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:35,706 [170] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:36:35,780 [165] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:35,781 [165] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:36:35,797 [166] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:36,497 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:36,498 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:36:36,785 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:36,786 [249] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:36:43,342 [239] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:36:43,351 [249] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:36:43,352 [249] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 18:36:43,373 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:43,382 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:43,419 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:45,895 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:48,672 [165] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:48,681 [166] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:36:48,681 [166] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 18:36:48,692 [166] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 18:36:48,693 [166] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-13 18:37:43,473 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:43,475 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:37:43,557 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:43,572 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:43,577 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:43,578 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:37:43,663 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:43,664 [170] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:37:43,683 [166] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:44,500 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:44,501 [250] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:37:44,607 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:37:44,608 [170] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:38:23,362 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:23,363 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:38:23,522 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:23,523 [250] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:38:24,050 [165] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:24,051 [165] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:38:24,236 [168] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:24,237 [168] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:38:29,379 [239] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:38:29,388 [249] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:38:29,390 [249] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 18:38:29,422 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:29,432 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:29,479 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:32,455 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:35,424 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:35,432 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:38:35,433 [170] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 18:38:35,444 [170] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 18:38:35,445 [170] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-13 18:39:07,268 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:07,269 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:39:07,413 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:07,414 [250] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:39:09,173 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:09,174 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:39:09,259 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:09,277 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:09,289 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:09,291 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:39:09,383 [165] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:09,383 [165] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:39:09,400 [168] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:13,572 [239] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:39:13,582 [250] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:39:13,584 [250] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 18:39:13,610 [165] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:13,617 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:16,125 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:16,177 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:18,400 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:18,413 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:39:18,414 [250] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 18:39:18,426 [250] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 18:39:18,427 [250] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-13 18:40:06,654 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:06,655 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:40:06,840 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:06,842 [250] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:40:10,754 [249] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:10,755 [249] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:40:12,910 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:12,925 [250] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:12,930 [239] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:12,931 [239] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:40:13,716 [165] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:13,717 [165] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:40:13,738 [163] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:22,215 [163] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:40:22,226 [168] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-13 18:40:22,227 [168] MAuthAPI.Controllers.UserController - ValidateUser - Entered into Validate User controller
 [DEBUG] 2019-03-13 18:40:22,250 [241] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:22,258 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:22,294 [168] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:26,280 [170] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:30,021 [163] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:30,033 [168] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:40:30,034 [168] MAuthAPI.Controllers.AuthorizationController - Validate - Entered into validate with code E0005246
 [DEBUG] 2019-03-13 18:40:30,045 [168] MAuthAPI.Controllers.AuthorizationController - Validate - Status Valid
 [DEBUG] 2019-03-13 18:40:30,046 [168] MAuthAPI.Controllers.AuthorizationController - Validate - Type  MEMBERTYPE
 [DEBUG] 2019-03-13 18:41:12,991 [163] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:41:12,993 [163] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:41:13,140 [248] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:41:13,162 [248] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:41:13,180 [168] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:41:13,182 [168] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:41:13,287 [244] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:41:13,289 [244] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-13 18:41:13,307 [168] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:42:17,466 [163] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:42:17,467 [163] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-13 18:42:17,659 [248] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-13 18:42:17,660 [248] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-14 11:12:21,476 [17] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-14 11:12:21,477 [5] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-14 11:12:21,477 [22] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-14 11:12:27,308 [17] MAuthAPI.Controllers.AuthorizationController - GetAttractions - Entered into Get Attractions
 [DEBUG] 2019-03-14 11:12:31,099 [20] MAuthAPI.Controllers.AuthorizationController - .ctor - Entered into mAUth controller
 [DEBUG] 2019-03-14 11:12:31,105 [20] MAuthAPI.Controllers.AuthorizationController - GetStationList - Entered intoGet Stattion List
 [DEBUG] 2019-03-14 11:13:34,210 [5] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
 [DEBUG] 2019-03-14 11:13:34,225 [22] MAuthAPI.Controllers.UserController - .ctor - Entered into User Controller
